Day, Time, Sender Region, Receiver Region, Provider, Processor, Low ABW, High ABW
Sat,16:44:44,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1287
Sat,16:50:07,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Sat,16:55:22,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sat,17:00:40,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,772,965
Sat,17:06:03,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sat,17:11:23,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1654
Sat,17:16:43,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1448,1654
Sat,17:22:35,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,17:28:04,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sat,19:54:22,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,19:58:32,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,20:09:04,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,20:14:35,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,891
Sat,20:19:59,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sat,20:25:22,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Sat,20:30:45,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,20:36:11,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Sat,20:41:31,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1053
Sat,20:46:54,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,20:57:26,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sat,21:02:49,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Sat,21:13:33,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1053
Sat,21:18:56,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sat,21:29:34,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Sat,21:34:54,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Sat,21:40:41,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,21:51:25,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1287
Sat,21:57:00,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sun,12:24:20,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Sun,12:35:06,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sun,12:40:24,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1287
Sun,12:45:47,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sun,12:56:21,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sun,13:01:34,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Sun,13:06:54,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sun,13:12:08,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sun,13:17:28,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Sun,13:23:05,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,13:28:28,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sun,13:31:45,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,643,1158
Sun,13:42:22,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sun,13:47:40,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1287
Sun,13:58:20,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Sun,14:03:43,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1053
Sun,14:09:06,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1654
Sun,14:14:26,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1287
Sun,14:19:49,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,14:25:07,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,891,1158
Sun,14:30:27,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sun,14:35:45,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Sun,14:57:00,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Sun,15:02:21,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,15:07:44,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,15:13:21,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sun,15:18:50,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,891,1158
Sun,15:29:25,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1654
Sun,15:34:42,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1448,1654
Sun,15:40:19,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1287
Sun,15:45:40,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,15:51:03,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Sun,15:56:18,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1287
Sun,16:01:41,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1287
Sun,16:07:01,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1287
Sun,16:12:29,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1158
Sun,16:28:57,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sun,16:44:03,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1287
Sun,16:49:27,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1287
Sun,17:00:16,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Sun,17:05:39,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sun,17:10:56,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sun,17:16:25,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,17:21:48,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sun,17:27:06,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Sun,17:32:29,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Sun,17:43:04,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Sun,17:48:27,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,609,1287
Sun,17:59:04,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Sun,18:09:42,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Sun,18:20:16,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sun,18:25:39,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,891,1158
Sun,18:31:02,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sun,18:36:20,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Sun,18:41:42,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1448
Sun,18:52:17,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,18:57:40,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sun,19:02:58,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sun,19:08:21,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1053
Sun,19:18:58,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1287
Sun,19:24:18,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1053
Sun,19:29:39,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,19:35:35,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,19:46:13,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1053
Sun,19:52:38,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,891,965
Sun,19:57:58,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1158
Sun,20:03:21,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1053
Mon,16:16:02,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,643,1158
Mon,16:21:25,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,681,1654
Mon,16:26:42,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1053
Mon,16:32:02,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Mon,16:37:15,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Mon,16:42:35,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,579,1053
Mon,17:03:46,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,643,1053
Mon,17:09:09,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1654
Mon,17:14:29,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1448
Mon,17:19:49,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Mon,17:25:10,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Mon,17:30:33,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Mon,17:35:53,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1287
Mon,17:41:16,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Mon,17:57:09,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Mon,18:02:29,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,965
Mon,18:07:52,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Mon,18:13:15,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Mon,18:18:35,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Mon,18:23:55,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Mon,18:29:07,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Mon,18:34:21,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Mon,18:39:42,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Mon,18:45:02,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Mon,18:50:19,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Mon,18:55:39,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1053
Mon,19:01:00,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Mon,19:11:43,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Mon,19:17:06,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1287
Mon,19:22:29,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Mon,19:27:52,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1053
Mon,19:38:29,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Mon,19:43:47,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,643,1053
Mon,19:49:10,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Mon,19:54:30,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1654
Mon,19:59:47,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Mon,20:15:31,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1287
Mon,20:26:08,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Mon,20:31:31,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Mon,20:36:54,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1287
Mon,20:42:11,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Mon,20:47:29,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Mon,20:52:49,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Mon,20:58:12,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1287
Mon,21:03:35,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1158
Mon,21:09:01,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Mon,21:24:54,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Mon,21:35:24,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,965
Mon,21:41:29,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1287
Mon,21:46:49,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Mon,21:52:12,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1053
Mon,21:57:35,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Mon,22:08:18,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,965
Mon,22:14:04,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1654
Mon,22:24:39,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Mon,22:30:02,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Mon,22:35:19,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1158
Mon,22:40:54,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1287
Mon,22:46:17,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Mon,22:51:37,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Tue,15:38:12,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,891,1158
Tue,15:48:44,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Tue,15:59:22,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1287
Tue,16:04:45,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Tue,16:15:22,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1053
Tue,16:20:42,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Tue,16:31:17,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1287
Tue,16:36:37,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1448
Tue,16:41:57,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Tue,16:47:23,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,965
Tue,16:52:49,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Tue,16:58:06,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Tue,17:03:29,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1053
Tue,17:09:15,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,891,1158
Tue,17:19:56,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Tue,17:25:14,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Tue,17:30:37,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1287
Tue,17:36:00,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1053
Tue,17:41:20,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1053
Tue,17:46:41,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Tue,17:52:01,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Tue,17:57:15,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1053
Tue,18:02:36,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Tue,18:07:58,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1053
Tue,19:29:43,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1053
Tue,19:35:04,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Tue,19:51:02,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Tue,20:01:34,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Tue,20:06:48,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1654
Tue,20:17:23,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,891,965
Tue,20:22:44,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Tue,20:28:20,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Tue,20:33:37,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,681,1158
Tue,20:39:00,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,891,965
Tue,20:44:15,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Tue,20:49:41,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1158
Tue,20:55:04,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1053
Tue,21:00:36,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Tue,21:05:56,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1287
Tue,21:16:28,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1287
Tue,21:21:45,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,891,1053
Tue,21:27:08,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Tue,21:32:32,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,643,1158
Tue,21:43:09,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Tue,21:48:24,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1053
Tue,21:53:44,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Tue,21:59:08,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1158
Tue,22:04:31,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Tue,22:09:45,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1448
Tue,22:15:05,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,891,1053
Tue,22:20:28,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1053
Tue,22:25:52,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Tue,22:31:14,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1053
Tue,22:36:37,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Tue,22:47:06,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Tue,22:52:26,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Tue,22:57:47,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Tue,23:03:10,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Wed,16:13:44,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1053
Wed,16:19:07,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Wed,16:24:27,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,681,724
Wed,16:29:48,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Wed,16:35:05,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1654
Wed,16:40:25,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,827
Wed,16:45:48,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1287
Wed,16:56:27,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Wed,17:07:05,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Wed,17:12:35,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Wed,17:17:55,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,891
Wed,17:23:35,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,965
Wed,17:28:58,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Wed,17:34:15,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Wed,17:54:00,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Wed,17:59:20,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Wed,18:04:38,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Wed,18:09:55,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1448
Wed,18:15:15,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1158
Wed,18:20:53,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Wed,18:26:07,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Wed,18:31:21,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1448
Wed,18:36:41,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,965
